,log_accuracy_sigma=0.30,log_accuracy_sigma=0.50,log_accuracy_sigma=0.70,log_accuracy_sigma=1.00,log_accuracy_sigma=1.50,log_accuracy_sigma=1.70,log_accuracy_sigma=2.00,MSE_sigma=0.30,MSE_sigma=0.50,MSE_sigma=0.70,MSE_sigma=1.00,MSE_sigma=1.50,MSE_sigma=1.70,MSE_sigma=2.00,running_time_sigma=0.30,running_time_sigma=0.50,running_time_sigma=0.70,running_time_sigma=1.00,running_time_sigma=1.50,running_time_sigma=1.70,running_time_sigma=2.00
brentq,4.306460343467234,4.306460343467234,4.306460343467234,4.306460343467234,4.306460343467234,4.306460343467234,4.306460343467234,0.001001016796287529,0.001001016796287529,0.001001016796287529,0.001001016796287529,0.001001016796287529,0.001001016796287529,0.001001016796287529,4.64,5.948,4.754,5.454,5.647,5.517,5.512
brenth,4.306460343471891,4.306460343471891,4.306460343471891,4.306460343471891,4.306460343471891,4.306460343471891,4.306460343471891,0.0010010167962874084,0.0010010167962874084,0.0010010167962874084,0.0010010167962874084,0.0010010167962874084,0.0010010167962874084,0.0010010167962874084,5.198,6.321,4.859,5.174,5.542,5.356,5.543
ridder,4.306460342298231,4.306460342298231,4.306460342298231,4.306460342298231,4.306460342298231,4.306460342298231,4.306460342298231,0.0010010167962864853,0.0010010167962864853,0.0010010167962864853,0.0010010167962864853,0.0010010167962864853,0.0010010167962864853,0.0010010167962864853,6.628,7.055,6.682,7.192,7.476,7.59,7.559
scipy_newton,4.149978135566941,4.112759479257583,4.125533719457488,4.139350705548601,4.12278412618215,4.179527366559454,4.116274658982175,5.853247377116864e+17,7.042729502119726e+23,7.79877078636779e+37,1.4037381741836229e+19,7.815299266996094e+26,8.810856668215297e+31,6.6867160464097485e+19,2.754,3.128,3.096,3.112,3.4,3.525,3.501
bisection,4.306460305379525,4.306460305379525,4.306460305379525,4.306460305379525,4.306460305379525,4.306460305379525,4.306460305379525,0.0010010167960230756,0.0010010167960230756,0.0010010167960230756,0.0010010167960230756,0.0010010167960230756,0.0010010167960230756,0.0010010167960230756,41.058,42.658,46.011,47.454,46.084,45.482,45.359
mullerBisection,4.306461131379914,4.306461131379914,4.306461131379914,4.306461131379914,4.306461131379914,4.306461131379914,4.306461131379914,0.0010010166019603628,0.0010010166019603628,0.0010010166019603628,0.0010010166019603628,0.0010010166019603628,0.0010010166019603628,0.0010010166019603628,28.294,28.565,29.453,32.997,32.09,31.875,31.529
newton,4.074877684482098,4.119030691225851,4.197569512819,4.12667766331088,4.071597282452214,3.5338603547217553,3.3718200388028228,5.824653332238221e+198,5.814824864862069e+111,2.0593467627544854e+42,1.5542096141860772e+181,6.796053894428528e+19,6.539919000523992e+303,1.3430179396097261e+47,3.396,3.783,4.957,3.522,3.444,3.184,2.901
halley,4.226468008707953,3.93285608816185,3.773501919924625,3.6445663425013977,3.5618835533742286,3.4093294972753716,3.135998855519508,0.0008426004382085496,0.0010420602571758635,0.001676530223830387,0.00281198220430049,0.004907489477996447,0.005869081382694721,0.007530541118236142,1.966,1.904,2.077,2.081,2.209,2.171,2.068
new_newton,2.997988048486737,2.997988048486737,2.997988048486737,2.997988048486737,2.997988048486737,2.997988048486737,2.997988048486737,inf,inf,inf,inf,inf,inf,inf,8.835,9.082,11.179,9.714,10.153,9.79,9.717
new_halley,4.045130676045327,4.045130676045327,4.045130676045327,4.045130676045327,4.045130676045327,4.045130676045327,4.045130676045327,1.896518422991893e+32,1.896518422991893e+32,1.896518422991893e+32,1.896518422991893e+32,1.896518422991893e+32,1.896518422991893e+32,1.896518422991893e+32,7.352,7.564,7.719,8.218,8.694,8.379,8.048
